"","Site","Estimate_abundance","se_abundance","CV_abundance","Estimate_density","se_density","CV_density","Longitude","Latitude","Elevation","Location","Formation","Fire","Treatment"
"1398","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1399","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1400","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1401","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1402","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1403","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1404","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1405","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1406","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1407","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1408","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1409","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1410","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1411","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1412","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1413","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1414","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1415","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1416","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1417","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1418","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1419","TL-BS-01",64.0605414162522,8.60070890284899,0.134259072944191,0.102007231554542,0.0136953963421162,0.134259072944191,152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1420","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1421","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1422","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1423","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1424","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1425","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1426","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1427","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1428","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1429","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1430","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1431","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1432","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1433","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1434","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1435","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1436","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1437","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1438","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1439","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1440","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1441","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1442","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1443","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1444","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1445","TL-BS-02",69.3989198676066,9.00174122250603,0.129710105570502,0.110507834184087,0.0143339828383854,0.129710105570502,152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1446","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1447","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1448","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1449","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1450","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1451","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1452","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1453","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1454","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1455","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1456","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1457","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1458","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1459","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1460","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1461","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1462","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1463","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1464","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1465","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1466","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1467","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1468","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1469","TL-BS-03",58.7221629648979,8.18844942968374,0.139443934219155,0.0935066289249966,0.0130389322128722,0.139443934219155,152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"1470","TL-UR-01",71.3166152120515,10.1787066384862,0.142725599192012,0.113561489191165,0.0162081315899462,0.142725599192012,152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","RainforestUnburnt"
"1471","TL-UR-01",71.3166152120515,10.1787066384862,0.142725599192012,0.113561489191165,0.0162081315899462,0.142725599192012,152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","RainforestUnburnt"
"1472","TL-UR-01",71.3166152120515,10.1787066384862,0.142725599192012,0.113561489191165,0.0162081315899462,0.142725599192012,152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","RainforestUnburnt"
"1473","TL-UR-01",71.3166152120515,10.1787066384862,0.142725599192012,0.113561489191165,0.0162081315899462,0.142725599192012,152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","RainforestUnburnt"
"1474","TL-UR-01",71.3166152120515,10.1787066384862,0.142725599192012,0.113561489191165,0.0162081315899462,0.142725599192012,152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","RainforestUnburnt"
"1475","TL-UR-01",71.3166152120515,10.1787066384862,0.142725599192012,0.113561489191165,0.0162081315899462,0.142725599192012,152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","RainforestUnburnt"
"1476","TL-UR-01",71.3166152120515,10.1787066384862,0.142725599192012,0.113561489191165,0.0162081315899462,0.142725599192012,152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","RainforestUnburnt"
"1477","TL-UR-01",71.3166152120515,10.1787066384862,0.142725599192012,0.113561489191165,0.0162081315899462,0.142725599192012,152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","RainforestUnburnt"
"1478","TL-UR-01",71.3166152120515,10.1787066384862,0.142725599192012,0.113561489191165,0.0162081315899462,0.142725599192012,152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","RainforestUnburnt"
