"","Species","Site","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"7513","Laughing Kookaburra","TL-UR-01",27.75,90.5,0.95,6.715,87,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7514","Laughing Kookaburra","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7515","Laughing Kookaburra","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7516","Laughing Kookaburra","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7517","Laughing Kookaburra","WP-BR-01",23.75,77,3.4,13.3733333333333,46,1,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7518","Laughing Kookaburra","WP-BR-02",32,94.5,1.25,17.1473684210526,75,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7519","Laughing Kookaburra","WP-UR-01",28.4,96,1.9,1.68,97,2,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7520","Laughing Kookaburra","WP-UR-02",36.2,97,1.8,5.345,95,0,"Unburnt","Rainforest","RainforestUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7521","Laughing Kookaburra","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,2,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7522","Laughing Kookaburra","BF-UR-01",32.65,96.5,1.5,3.26,94.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7523","Laughing Kookaburra","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7524","Laughing Kookaburra","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7525","Laughing Kookaburra","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7526","Laughing Kookaburra","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7527","Laughing Kookaburra","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7528","Laughing Kookaburra","BR-BR-02",27.95,77.5,2.1,9.605,54,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7529","Laughing Kookaburra","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7530","Laughing Kookaburra","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7531","Laughing Kookaburra","BR-BR-05",24.1,86,1.05,11.575,64,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7532","Laughing Kookaburra","BR-UR-01",28.6,71.5,1.05,5.995,74,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7533","Laughing Kookaburra","BR-UR-02",37.05,98,1.35,4.16,82.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7534","Laughing Kookaburra","BR-UR-03",33.75,85.5,1.65,5.72,88.5,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7535","Laughing Kookaburra","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7536","Laughing Kookaburra","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7537","Laughing Kookaburra","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7538","Laughing Kookaburra","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7539","Laughing Kookaburra","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7540","Laughing Kookaburra","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7541","Laughing Kookaburra","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7542","Laughing Kookaburra","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7543","Laughing Kookaburra","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7544","Laughing Kookaburra","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7545","Laughing Kookaburra","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7546","Laughing Kookaburra","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7547","Laughing Kookaburra","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7548","Laughing Kookaburra","FC-US-03",20.1,83,7.55,3.97,34,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7549","Laughing Kookaburra","GG-BR-01",17.05,76,0.1,11.7052631578947,59,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7550","Laughing Kookaburra","GG-BR-02",23.45,83,0.3,10,52,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7551","Laughing Kookaburra","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7552","Laughing Kookaburra","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7553","Laughing Kookaburra","GG-UR-01",29.55,98,2.35,4.51,97.5,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7554","Laughing Kookaburra","GG-UR-02",34.35,95,1.9,2.07,92,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7555","Laughing Kookaburra","GG-UR-03",31.95,98.5,1.1,4.635,89.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7556","Laughing Kookaburra","GG-UR-04",34.85,98,1.2,5.75,88,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7557","Laughing Kookaburra","GI-BS-01",13.5,56,0.6,14.825,36.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7558","Laughing Kookaburra","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7559","Laughing Kookaburra","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7560","Laughing Kookaburra","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7561","Laughing Kookaburra","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7562","Laughing Kookaburra","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7563","Laughing Kookaburra","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7564","Laughing Kookaburra","GI-US-03",27.7,96,0.2,9.945,42,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7565","Laughing Kookaburra","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7566","Laughing Kookaburra","GI-US-05",31.95,92,0.55,9.845,53,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7567","Laughing Kookaburra","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7568","Laughing Kookaburra","GL-BS-02",14.65,29,4.55,13.2666666666667,18,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7569","Laughing Kookaburra","GL-BS-03",13.6,39,7.9,12.2769230769231,21,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7570","Laughing Kookaburra","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7571","Laughing Kookaburra","GL-US-01",26,95.5,1.6,11.08,48,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7572","Laughing Kookaburra","GL-US-02",25.95,96,2.15,9.88947368421053,38,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7573","Laughing Kookaburra","GL-US-03",21.35,73,8.05,9.98571428571429,17,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7574","Laughing Kookaburra","GL-US-04",26,81.5,4.25,7.75,38,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7575","Laughing Kookaburra","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7576","Laughing Kookaburra","MN-UR-01",26.5,93,1.55,4.51,92.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7577","Laughing Kookaburra","MP-BS-01",15.55,69.5,6.7,17.76875,24,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7578","Laughing Kookaburra","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7579","Laughing Kookaburra","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7580","Laughing Kookaburra","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7581","Laughing Kookaburra","TC-BR-01",23.65,83,0.7,11.65,70,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7582","Laughing Kookaburra","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7583","Laughing Kookaburra","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7584","Laughing Kookaburra","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7585","Laughing Kookaburra","TC-UR-01",26.65,97.5,1.3,5.155,95.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7586","Laughing Kookaburra","TC-UR-02",30.55,86,0.65,6.095,90.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7587","Laughing Kookaburra","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7588","Laughing Kookaburra","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7589","Laughing Kookaburra","TL-BR-01",21.4,70.5,2.6,16.18,44.5,2,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7590","Laughing Kookaburra","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7591","Laughing Kookaburra","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7592","Laughing Kookaburra","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7593","Laughing Kookaburra","TL-UR-01",27.75,90.5,0.95,6.715,87,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7594","Laughing Kookaburra","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,2,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7595","Laughing Kookaburra","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7596","Laughing Kookaburra","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7597","Laughing Kookaburra","WP-BR-01",23.75,77,3.4,13.3733333333333,46,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7598","Laughing Kookaburra","WP-BR-02",32,94.5,1.25,17.1473684210526,75,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7599","Laughing Kookaburra","WP-UR-01",28.4,96,1.9,1.68,97,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7600","Laughing Kookaburra","WP-UR-02",36.2,97,1.8,5.345,95,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",312,0,0,0,0,0,1,1,0,0,0,1
"7601","Laughing Kookaburra","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7602","Laughing Kookaburra","BF-UR-01",32.65,96.5,1.5,3.26,94.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7603","Laughing Kookaburra","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7604","Laughing Kookaburra","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7605","Laughing Kookaburra","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7606","Laughing Kookaburra","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7607","Laughing Kookaburra","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7608","Laughing Kookaburra","BR-BR-02",27.95,77.5,2.1,9.605,54,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7609","Laughing Kookaburra","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7610","Laughing Kookaburra","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7611","Laughing Kookaburra","BR-BR-05",24.1,86,1.05,11.575,64,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7612","Laughing Kookaburra","BR-UR-01",28.6,71.5,1.05,5.995,74,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7613","Laughing Kookaburra","BR-UR-02",37.05,98,1.35,4.16,82.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7614","Laughing Kookaburra","BR-UR-03",33.75,85.5,1.65,5.72,88.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7615","Laughing Kookaburra","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7616","Laughing Kookaburra","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7617","Laughing Kookaburra","BY-BS-01",13.15,78,1.6,14.2684210526316,46,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7618","Laughing Kookaburra","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7619","Laughing Kookaburra","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7620","Laughing Kookaburra","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7621","Laughing Kookaburra","BY-US-02",31.9,95,1.8,3.035,48.5,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7622","Laughing Kookaburra","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7623","Laughing Kookaburra","FC-BS-01",8.45,29,4.5,11.3166666666667,18,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7624","Laughing Kookaburra","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7625","Laughing Kookaburra","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7626","Laughing Kookaburra","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7627","Laughing Kookaburra","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7628","Laughing Kookaburra","FC-US-03",20.1,83,7.55,3.97,34,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7629","Laughing Kookaburra","GG-BR-01",17.05,76,0.1,11.7052631578947,59,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7630","Laughing Kookaburra","GG-BR-02",23.45,83,0.3,10,52,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7631","Laughing Kookaburra","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7632","Laughing Kookaburra","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7633","Laughing Kookaburra","GG-UR-01",29.55,98,2.35,4.51,97.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7634","Laughing Kookaburra","GG-UR-02",34.35,95,1.9,2.07,92,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7635","Laughing Kookaburra","GG-UR-03",31.95,98.5,1.1,4.635,89.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7636","Laughing Kookaburra","GG-UR-04",34.85,98,1.2,5.75,88,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7637","Laughing Kookaburra","GI-BS-01",13.5,56,0.6,14.825,36.5,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7638","Laughing Kookaburra","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7639","Laughing Kookaburra","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7640","Laughing Kookaburra","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7641","Laughing Kookaburra","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7642","Laughing Kookaburra","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7643","Laughing Kookaburra","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7644","Laughing Kookaburra","GI-US-03",27.7,96,0.2,9.945,42,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7645","Laughing Kookaburra","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
"7646","Laughing Kookaburra","GI-US-05",31.95,92,0.55,9.845,53,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",312,0,0,0,0,0,1,1,0,0,0,1
