"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"1205","BY-US-01","10/12/2020","6:02",152.9695,-29.38235,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",2,30,"SW","6:06","Canopy","","","Dry SclerophyllUnburnt",11
"1206","BY-US-01","10/12/2020","6:02",152.9695,-29.38235,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",2,30,"SE","","Flyover","","","Dry SclerophyllUnburnt",11
"1207","BY-US-03","10/12/2020","7:19",153.001,-29.3818,77.446,"Banyabba","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",2,30,"W","7:19","Canopy","","","Dry SclerophyllUnburnt",8
"1208","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",1,50,"N","","Canopy","","","Dry SclerophyllUnburnt",18
"1209","TC-UR-01","20/11/2020","6:28",153.313,-28.56602,214.467,"Terania Creek","Rainforest","Unburnt","White-browed Scrubwren",1,10,"N","","","","Unburnt RF only 20m West","RainforestUnburnt",12
"1210","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","White-browed Scrubwren",1,6,"W","7:01","Midstorey","","Unburnt RF 40m North","RainforestBurnt",16
"1211","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","White-browed Scrubwren",1,50,"N","","","","Unburnt RF 40m North","RainforestBurnt",16
"1212","TL-US-01","26/11/2020","6:56",152.3528,-28.51468,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","White-browed Scrubwren",1,40,"NE","","Understorey","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"1213","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","White-browed Scrubwren",1,5,"SW","18:48","Understorey","","Afternoon Survey","RainforestUnburnt",16
"1214","WP-BR-02","11/12/2020","7:04",152.3332,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","White-browed Scrubwren",2,20,"N","7:12","Understorey","","Moderate rain","RainforestBurnt",13
"1215","WP-UR-02","11/12/2020","7:26",152.3345,-29.47416,854.056,"Washpool National Park","Rainforest","Unburnt","White-browed Scrubwren",1,20,"S","","","","Moderate rain","RainforestUnburnt",11
"1216","GI-BS-03","5/12/2020","5:57",152.2658,-28.91557,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","White-browed Scrubwren",1,50,"S","","","","","Dry SclerophyllBurnt",16
"1217","BF-BR-01","20/12/2020","6:32",153.3609,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","White-browed Scrubwren",1,5,"NW","7:39","Understorey","","Loud Cicadas","RainforestBurnt",5
"1218","GG-UR-02","21/12/2020","6:22",153.333,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","White-browed Scrubwren",2,20,"W","6:24","","","","RainforestUnburnt",14
"1219","GG-UR-02","21/12/2020","6:22",153.333,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","White-browed Scrubwren",1,10,"E","","","","","RainforestUnburnt",14
"1220","GG-BR-03","22/12/2020","6:12",153.3309,-28.57805,614.213,"Gibbergunya Range Road","Rainforest","Burnt","White-browed Scrubwren",2,20,"W","6:18","","","Strong winds","RainforestBurnt",5
"1221","GG-UR-03","22/12/2020","5:55",153.3319,-28.57882,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","White-browed Scrubwren",1,20,"SE","","","","Strong winds","RainforestUnburnt",15
"1222","GG-UR-03","22/12/2020","5:55",153.3319,-28.57882,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","White-browed Scrubwren",1,20,"SW","","","","Strong winds","RainforestUnburnt",15
"1223","MP-US-01","28/12/2020","6:17",152.7284,-29.04936,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-browed Scrubwren",1,50,"NE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"1224","MP-BS-02","28/12/2020","5:38",152.7098,-29.05917,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","White-browed Scrubwren",2,30,"W","5:43","","","","Dry SclerophyllBurnt",12
"1225","GL-US-01","29/12/2020","6:03",152.2576,-28.82358,636.352,"Gilgury","Dry Sclerophyll","Unburnt","White-browed Scrubwren",1,30,"W","6:03","","","","Dry SclerophyllUnburnt",18
"1226","GL-BS-03","30/12/2020","11:06",152.2917,-28.8784,578.778,"Gilgury","Dry Sclerophyll","Burnt","White-browed Scrubwren",1,20,"E","","","","Late Survey","Dry SclerophyllBurnt",16
"1227","BY-US-01","10/12/2020","6:02",152.9695,-29.38235,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-cheeked Honeyeater",3,30,"S","","Canopy","","","Dry SclerophyllUnburnt",11
"1228","BR-BR-04","23/11/2020","6:05",152.7553,-28.3714,554.274,"Border Ranges","Rainforest","Burnt","White-headed Pigeon",1,50,"W","","Flyover","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"1229","TL-UR-01","21/11/2020","6:31",152.4013,-28.48215,681.895,"Tooloom","Rainforest","Unburnt","White-headed Pigeon",2,50,"E","","Canopy","","","RainforestUnburnt",17
"1230","TL-UR-01","21/11/2020","6:31",152.4013,-28.48215,681.895,"Tooloom","Rainforest","Unburnt","White-headed Pigeon",3,40,"N","6:37","Canopy","","","RainforestUnburnt",17
"1231","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","White-headed Pigeon",2,80,"SE","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1232","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","White-headed Pigeon",1,40,"E","","Canopy","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1233","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","White-headed Pigeon",1,50,"N","","","","Afternoon Survey","RainforestUnburnt",16
"1234","WP-BR-02","11/12/2020","7:04",152.3332,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","White-headed Pigeon",1,80,"SE","","","","Moderate rain","RainforestBurnt",13
"1235","WP-UR-02","11/12/2020","7:26",152.3345,-29.47416,854.056,"Washpool National Park","Rainforest","Unburnt","White-headed Pigeon",1,60,"SW","7:33","","","Moderate rain","RainforestUnburnt",11
"1236","FC-BS-03","9/12/2020","7:27",152.8397,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","White-naped Honeyeater",3,30,"E","","Canopy","","","Dry SclerophyllBurnt",10
"1237","TL-BS-01","26/11/2020","6:08",152.3597,-28.51084,607.184,"Captains Creek","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,30,"W","","Canopy","","80m to rainforest edge","Dry SclerophyllBurnt",17
"1238","GI-US-01","4/12/2020","6:19",152.26,-28.92435,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",4,40,"NE","","Canopy","","","Dry SclerophyllUnburnt",13
"1239","GI-US-02","4/12/2020","7:31",152.2649,-28.92066,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",1,20,"S","","Canopy","","","Dry SclerophyllUnburnt",8
"1240","GI-US-02","4/12/2020","7:31",152.2649,-28.92066,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",2,20,"SE","7:35","","","","Dry SclerophyllUnburnt",8
"1241","GI-BS-03","5/12/2020","5:57",152.2658,-28.91557,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,40,"SE","","Midstorey","","","Dry SclerophyllBurnt",16
"1242","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,50,"E","","Canopy","","","Dry SclerophyllBurnt",17
"1243","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",3,30,"W","","Midstorey","","","Dry SclerophyllUnburnt",13
"1244","GI-US-05","6/12/2020","6:15",152.264,-28.91047,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","White-naped Honeyeater",1,20,"SW","6:19","Canopy","","light wind","Dry SclerophyllUnburnt",11
"1245","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","White-naped Honeyeater",1,50,"S","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1246","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","White-naped Honeyeater",1,60,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1247","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","White-naped Honeyeater",2,50,"N","","Canopy","","","Dry SclerophyllUnburnt",18
"1248","GL-BS-04","29/12/2020","13:10",152.2794,-28.88302,723.137,"Gilgury","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,30,"NE","13:12","Midstorey","","","Dry SclerophyllBurnt",11
"1249","FC-BS-01","9/12/2020","5:50",152.8468,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Gerygone",2,50,"SW","5:54","","","","Dry SclerophyllBurnt",11
"1250","GI-BS-05","6/12/2020","6:56",152.2664,-28.90999,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Gerygone",1,70,"S","","","","","Dry SclerophyllBurnt",15
"1251","MP-US-02","28/12/2020","5:52",152.7115,-29.0598,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-throated Gerygone",1,50,"SE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"1252","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","White-throated Gerygone",1,60,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1253","GL-US-01","29/12/2020","6:03",152.2576,-28.82358,636.352,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Gerygone",1,70,"N","","","","","Dry SclerophyllUnburnt",18
"1254","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","White-throated Gerygone",1,70,"NE","","","","","Dry SclerophyllBurnt",16
"1255","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","White-throated Gerygone",1,10,"E","","Canopy","","","Dry SclerophyllBurnt",16
"1256","GL-BS-02","29/12/2020","6:24",152.2604,-28.82611,623.084,"Gilgury","Dry Sclerophyll","Burnt","White-throated Gerygone",1,60,"SW","","","","","Dry SclerophyllBurnt",16
"1257","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Gerygone",1,20,"N","","Midstorey","","","Dry SclerophyllUnburnt",18
"1258","BY-BS-02","10/12/2020","6:54",152.9911,-29.37993,72.411,"Banyabba","Dry Sclerophyll","Burnt","White-throated Needletail",3,50,"N","","Flyover","","","Dry SclerophyllBurnt",12
"1259","TL-BS-01","26/11/2020","6:08",152.3597,-28.51084,607.184,"Captains Creek","Dry Sclerophyll","Burnt","White-throated Needletail",2,40,"NE","6:14","Flyover","","80m to rainforest edge","Dry SclerophyllBurnt",17
"1260","TL-BS-02","26/11/2020","7:30",152.361,-28.50669,731.511,"Captains Creek","Dry Sclerophyll","Burnt","White-throated Needletail",3,60,"N","","Flyover","","","Dry SclerophyllBurnt",20
"1261","GG-BR-01","21/12/2020","6:01",153.3319,-28.57415,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Needletail",1,10,"S","","Flyover","","Unburnt 60m NE","RainforestBurnt",16
"1262","GL-US-04","30/12/2020","12:40",152.2776,-28.88227,731.943,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Needletail",1,30,"S","","Flyover","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"1263","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","White-throated Treecreeper",1,40,"E","","","","N+E veg shortened for creek","RainforestUnburnt",15
"1264","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","White-throated Treecreeper",1,2,"SE","","Midstorey","","N+E veg shortened for creek","RainforestUnburnt",15
"1265","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","White-throated Treecreeper",1,80,"N","","","","Unburnt edge 40m West","RainforestBurnt",18
"1266","TC-UR-04","23/12/2020","6:49",153.3165,-28.56078,NA,"Terania Creek","Rainforest","Unburnt","White-throated Treecreeper",1,80,"E","6:50","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"1267","BY-BS-01","10/12/2020","5:42",152.9715,-29.37935,61.36,"Banyabba","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"NE","","","","","Dry SclerophyllBurnt",13
"1268","BY-BS-01","10/12/2020","5:42",152.9715,-29.37935,61.36,"Banyabba","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllBurnt",13
"1269","BY-US-01","10/12/2020","6:02",152.9695,-29.38235,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,70,"N","","","","","Dry SclerophyllUnburnt",11
"1270","BY-US-02","10/12/2020","6:35",152.9927,-29.38238,63.749,"Banyabba","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,40,"S","6:36","","","Gully","Dry SclerophyllUnburnt",12
"1271","BY-BS-03","10/12/2020","7:41",153.0012,-29.37831,73.278,"Banyabba","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"N","7:45","","","","Dry SclerophyllBurnt",10
"1272","BY-US-03","10/12/2020","7:19",153.001,-29.3818,77.446,"Banyabba","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"N","7:28","","","","Dry SclerophyllUnburnt",8
"1273","FC-BS-01","9/12/2020","5:50",152.8468,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,30,"N","","","","","Dry SclerophyllBurnt",11
"1274","FC-BS-01","9/12/2020","5:50",152.8468,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,70,"E","","","","","Dry SclerophyllBurnt",11
"1275","FC-US-01","9/12/2020","6:08",152.8454,-29.44876,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",2,60,"S","","","","","Dry SclerophyllUnburnt",11
"1276","FC-US-01","9/12/2020","6:08",152.8454,-29.44876,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"SE","","","","","Dry SclerophyllUnburnt",11
"1277","FC-US-02","9/12/2020","6:34",152.8413,-29.44744,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"NE","6:35","","","","Dry SclerophyllUnburnt",14
"1278","FC-US-02","9/12/2020","6:34",152.8413,-29.44744,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,100,"NW","","","","","Dry SclerophyllUnburnt",14
"1279","FC-BS-02","9/12/2020","6:53",152.8422,-29.44534,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"SE","6:58","","","","Dry SclerophyllBurnt",14
"1280","FC-BS-02","9/12/2020","6:53",152.8422,-29.44534,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,70,"W","","","","","Dry SclerophyllBurnt",14
"1281","FC-BS-03","9/12/2020","7:27",152.8397,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,70,"SE","7:31","","","","Dry SclerophyllBurnt",10
"1282","BR-UR-01","25/11/2020","6:39",152.7163,-28.34934,560.23,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,50,"N","","","","","RainforestUnburnt",20
"1283","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,50,"W","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1284","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,80,"SW","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1285","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,60,"NW","6:23","","","40m E to UR","RainforestUnburnt",17
"1286","BR-BR-04","23/11/2020","6:05",152.7553,-28.3714,554.274,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,80,"SW","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"1287","BR-UR-04","23/11/2020","6:33",152.7556,-28.37007,552.196,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,80,"N","","","","Moderate wind","RainforestUnburnt",15
"1288","BR-UR-04","23/11/2020","6:33",152.7556,-28.37007,552.196,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,20,"NW","","","","Moderate wind","RainforestUnburnt",15
"1289","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,100,"SE","","","","","RainforestBurnt",15
"1290","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,10,"SW","","Midstorey","","","RainforestBurnt",15
"1291","BR-UR-05","23/11/2020","7:31",152.7574,-28.37152,565.157,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,100,"SW","","","","Moderate wind","RainforestUnburnt",10
"1292","TL-BR-01","21/11/2020","6:09",152.4001,-28.48316,NA,"Tooloom","Rainforest","Burnt","White-throated Treecreeper",1,100,"W","","","","","RainforestBurnt",14
"1293","TL-US-02","26/11/2020","6:33",152.355,-28.51289,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllUnburnt",19
"1294","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","White-throated Treecreeper",1,80,"SE","","","","Afternoon Survey","RainforestUnburnt",16
"1295","WP-BR-02","11/12/2020","7:04",152.3332,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","White-throated Treecreeper",1,70,"SW","","","","Moderate rain","RainforestBurnt",13
"1296","WP-UR-02","11/12/2020","7:26",152.3345,-29.47416,854.056,"Washpool National Park","Rainforest","Unburnt","White-throated Treecreeper",1,60,"W","7:29","","","Moderate rain","RainforestUnburnt",11
"1297","GI-BS-01","4/12/2020","6:40",152.2632,-28.92465,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"SE","6:45","","","Light rain","Dry SclerophyllBurnt",10
"1298","GI-US-01","4/12/2020","6:19",152.26,-28.92435,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"E","","","","","Dry SclerophyllUnburnt",13
"1299","GI-BS-02","4/12/2020","7:11",152.2676,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"NE","","","","","Dry SclerophyllBurnt",14
"1300","GI-BS-02","4/12/2020","7:11",152.2676,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllBurnt",14
"1301","GI-BS-03","5/12/2020","5:57",152.2658,-28.91557,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"SE","","","","","Dry SclerophyllBurnt",16
"1302","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,60,"S","","","","","Dry SclerophyllBurnt",17
"1303","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,90,"NE","","","","","Dry SclerophyllBurnt",17
"1304","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,20,"SW","","","","","Dry SclerophyllUnburnt",13
"1305","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"NW","6:24","","","","Dry SclerophyllUnburnt",13
"1306","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,100,"E","6:27","","","","Dry SclerophyllUnburnt",13
"1307","GI-BS-05","6/12/2020","6:56",152.2664,-28.90999,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllBurnt",15
