"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"1240","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,70,"N","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1241","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,80,"S","7:01","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1242","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Silvereye",6,40,"NW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1243","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,60,"SE","6:59","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1244","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,80,"SW","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1245","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","White-browed Scrubwren",1,40,"NE","","Understorey","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1246","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Wonga Pigeon",1,100,"NE","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1247","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Wonga Pigeon",1,70,"S","7:00","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1248","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",2,40,"N","","","","100m E to Rainforest","Dry SclerophyllUnburnt",13
"1249","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Bar-shouldered Dove",1,20,"S","","","","","Dry SclerophyllUnburnt",19
"1250","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,20,"W","","Canopy","","","Dry SclerophyllUnburnt",19
"1251","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,10,"SW","","Canopy","","","Dry SclerophyllUnburnt",19
"1252","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Thornbill",1,10,"W","","","","","Dry SclerophyllUnburnt",19
"1253","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Cicadabird",1,60,"S","","","","","Dry SclerophyllUnburnt",19
"1254","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,40,"N","6:37","","","","Dry SclerophyllUnburnt",19
"1255","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Fan-tailed Cuckoo",1,90,"N","6:38","","","","Dry SclerophyllUnburnt",19
"1256","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Green Catbird",1,70,"E","6:39","","","","Dry SclerophyllUnburnt",19
"1257","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,20,"W","","","","","Dry SclerophyllUnburnt",19
"1258","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",2,20,"N","","Understorey","","","Dry SclerophyllUnburnt",19
"1259","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Mistletoebird",1,30,"NW","","Canopy","","","Dry SclerophyllUnburnt",19
"1260","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,80,"NW","","","","","Dry SclerophyllUnburnt",19
"1261","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,80,"S","","","","","Dry SclerophyllUnburnt",19
"1262","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Rainbow Lorikeet",1,40,"W","","","","","Dry SclerophyllUnburnt",19
"1263","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Red-browed Finch",3,10,"SE","","Midstorey, Understorey","","","Dry SclerophyllUnburnt",19
"1264","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Rufous Fantail",1,20,"S","","Midstorey","","","Dry SclerophyllUnburnt",19
"1265","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Rufous Whistler",1,40,"S","","","","","Dry SclerophyllUnburnt",19
"1266","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Shining Bronze-Cuckoo",1,20,"W","6:41","Canopy","","","Dry SclerophyllUnburnt",19
"1267","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Silvereye",8,20,"N","","Midstorey","","","Dry SclerophyllUnburnt",19
"1268","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllUnburnt",19
"1269","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Wonga Pigeon",1,70,"E","6:34","","","","Dry SclerophyllUnburnt",19
"1270","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Painted Button-quail",2,50,"E","","","Flushed on the walk out","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1271","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Australian King-Parrot",1,70,"NW","6:06","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1272","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Bell Miner",30,100,"NW","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1273","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Black-faced Monarch",2,40,"N","","Canopy","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1274","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Eastern Spinebill",1,10,"E","","Midstorey","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1275","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,100,"W","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1276","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,100,"E","6:07","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1277","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Fan-tailed Cuckoo",1,60,"N","","Canopy","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1278","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Golden Whistler",1,40,"W","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1279","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Green Catbird",1,100,"E","6:08","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1280","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Grey Fantail",1,80,"SE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1281","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",1,50,"NE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1282","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,10,"W","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1283","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,100,"NW","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1284","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"N","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1285","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,100,"SE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1286","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Satin Bowerbird",1,100,"E","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1287","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",6,40,"NE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1288","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,50,"S","6:02","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1289","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,70,"N","","","","Private property, grazed. ","Dry SclerophyllUnburnt",17
"1290","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Brown Gerygone",2,20,"SE","","Midstorey","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1291","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Grey Fantail",1,20,"SE","","","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1292","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Silvereye",4,20,"SE","","Canopy","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1293","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","White-throated Treecreeper",1,20,"SE","","Midstorey","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1294","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Brown Gerygone",2,50,"NE","","Canopy","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1295","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Eastern Whipbird",1,100,"S","18:20","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1296","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Eastern Yellow Robin",1,20,"S","18:19","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1297","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Laughing Kookaburra",1,80,"E","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1298","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Lewin's Honeyeater",1,90,"S","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1299","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Lewin's Honeyeater",1,70,"S","18:22","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1300","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Rose-crowned Fruit-Dove",1,70,"NE","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1301","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Rufous Fantail",1,60,"S","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1302","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Superb Lyrebird",1,100,"NE","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1303","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","White-headed Pigeon",2,80,"SE","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1304","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","White-headed Pigeon",1,40,"E","","Canopy","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1305","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Wompoo Fruit-Dove",1,60,"SE","18:25","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",13
"1306","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Brown Gerygone",2,10,"SW","7:07","Midstorey","","Moderate rain","RainforestBurnt",12
"1307","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Eastern Whipbird",1,20,"N","","","","Moderate rain","RainforestBurnt",12
"1308","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Eastern Whipbird",1,80,"S","7:08","","","Moderate rain","RainforestBurnt",12
"1309","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Golden Whistler",1,80,"N","7:04","","","Moderate rain","RainforestBurnt",12
"1310","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Golden Whistler",1,70,"SE","","","","Moderate rain","RainforestBurnt",12
"1311","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Golden Whistler",1,60,"NW","","","","Moderate rain","RainforestBurnt",12
"1312","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Green Catbird",1,80,"SE","7:06","","","Moderate rain","RainforestBurnt",12
"1313","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Green Catbird",1,80,"E","","","","Moderate rain","RainforestBurnt",12
"1314","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Large-billed Scrubwren",1,50,"W","","","","Moderate rain","RainforestBurnt",12
"1315","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Lewin's Honeyeater",1,90,"E","7:11","","","Moderate rain","RainforestBurnt",12
"1316","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Australian Logrunner",1,30,"S","","","","Moderate rain","RainforestBurnt",12
"1317","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Australian Logrunner",1,20,"E","","","","Moderate rain","RainforestBurnt",12
"1318","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Rufous Fantail",1,50,"N","7:14","","","Moderate rain","RainforestBurnt",12
"1319","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","White-browed Scrubwren",2,20,"N","7:12","Understorey","","Moderate rain","RainforestBurnt",12
"1320","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","White-headed Pigeon",1,80,"SE","","","","Moderate rain","RainforestBurnt",12
"1321","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","White-throated Treecreeper",1,70,"SW","","","","Moderate rain","RainforestBurnt",12
"1322","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Yellow-throated Scrubwren",2,60,"E","","","","Moderate rain","RainforestBurnt",12
"1323","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Bell Miner",1,100,"SW","18:43","","","Afternoon Survey","RainforestUnburnt",15
"1324","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Brown Gerygone",4,20,"S","","","","Afternoon Survey","RainforestUnburnt",15
"1325","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Eastern Whipbird",1,70,"SE","","","","Afternoon Survey","RainforestUnburnt",15
"1326","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Golden Whistler",1,60,"W","18:44","","","Afternoon Survey","RainforestUnburnt",15
"1327","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,70,"N","18:39","","","Afternoon Survey","RainforestUnburnt",15
"1328","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,50,"NE","","","","Afternoon Survey","RainforestUnburnt",15
"1329","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,60,"NE","18:46","","","Afternoon Survey","RainforestUnburnt",15
"1330","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Green Catbird",1,80,"SE","","","","Afternoon Survey","RainforestUnburnt",15
"1331","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Lewin's Honeyeater",1,30,"SE","18:41","","","Afternoon Survey","RainforestUnburnt",15
"1332","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Lewin's Honeyeater",1,60,"SW","","","","Afternoon Survey","RainforestUnburnt",15
"1333","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Australian Logrunner",1,20,"NW","","","","Afternoon Survey","RainforestUnburnt",15
"1334","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Noisy Pitta",1,80,"E","","","","Afternoon Survey","RainforestUnburnt",15
"1335","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Pale-yellow Robin",1,10,"SW","18:45","Midstorey","","Afternoon Survey","RainforestUnburnt",15
