"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"1273","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","White-throated Treecreeper",1,80,"N","","","","Unburnt edge 40m West","RainforestBurnt",18
"1274","TC-UR-04","23/12/2020","6:49",153.3165,-28.56078,NA,"Terania Creek","Rainforest","Unburnt","White-throated Treecreeper",1,80,"E","6:50","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"1275","BY-BS-01","10/12/2020","5:42",152.9715,-29.37935,61.36,"Banyabba","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"NE","","","","","Dry SclerophyllBurnt",13
"1276","BY-BS-01","10/12/2020","5:42",152.9715,-29.37935,61.36,"Banyabba","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllBurnt",13
"1277","BY-US-01","10/12/2020","6:02",152.9695,-29.38235,71.667,"Banyabba","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,70,"N","","","","","Dry SclerophyllUnburnt",13
"1278","BY-US-02","10/12/2020","6:35",152.9927,-29.38238,63.749,"Banyabba","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,40,"S","6:36","","","Gully","Dry SclerophyllUnburnt",12
"1279","BY-BS-03","10/12/2020","7:41",153.0012,-29.37831,73.278,"Banyabba","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"N","7:45","","","","Dry SclerophyllBurnt",10
"1280","BY-US-03","10/12/2020","7:19",153.001,-29.3818,77.446,"Banyabba","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"N","7:28","","","","Dry SclerophyllUnburnt",8
"1281","FC-BS-01","9/12/2020","5:50",152.8468,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,30,"N","","","","","Dry SclerophyllBurnt",11
"1282","FC-BS-01","9/12/2020","5:50",152.8468,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,70,"E","","","","","Dry SclerophyllBurnt",11
"1283","FC-US-01","9/12/2020","6:08",152.8454,-29.44876,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",2,60,"S","","","","","Dry SclerophyllUnburnt",11
"1284","FC-US-01","9/12/2020","6:08",152.8454,-29.44876,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"SE","","","","","Dry SclerophyllUnburnt",11
"1285","FC-US-02","9/12/2020","6:34",152.8413,-29.44744,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"NE","6:35","","","","Dry SclerophyllUnburnt",14
"1286","FC-US-02","9/12/2020","6:34",152.8413,-29.44744,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,100,"NW","","","","","Dry SclerophyllUnburnt",14
"1287","FC-BS-02","9/12/2020","6:53",152.8422,-29.44534,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"SE","6:58","","","","Dry SclerophyllBurnt",14
"1288","FC-BS-02","9/12/2020","6:53",152.8422,-29.44534,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,70,"W","","","","","Dry SclerophyllBurnt",14
"1289","FC-BS-03","9/12/2020","7:27",152.8397,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,70,"SE","7:31","","","","Dry SclerophyllBurnt",10
"1290","BR-UR-01","25/11/2020","6:39",152.7163,-28.34934,560.23,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,50,"N","","","","","RainforestUnburnt",20
"1291","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,50,"W","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1292","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,80,"SW","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1293","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,60,"NW","6:23","","","40m E to UR","RainforestUnburnt",17
"1294","BR-BR-04","23/11/2020","6:05",152.7553,-28.3714,554.274,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,80,"SW","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"1295","BR-UR-04","23/11/2020","6:33",152.7556,-28.37007,552.196,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,80,"N","","","","Moderate wind","RainforestUnburnt",15
"1296","BR-UR-04","23/11/2020","6:33",152.7556,-28.37007,552.196,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,20,"NW","","","","Moderate wind","RainforestUnburnt",15
"1297","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,100,"SE","","","","","RainforestBurnt",15
"1298","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","White-throated Treecreeper",1,10,"SW","","Midstorey","","","RainforestBurnt",15
"1299","BR-UR-05","23/11/2020","7:31",152.7574,-28.37152,565.157,"Border Ranges","Rainforest","Unburnt","White-throated Treecreeper",1,100,"SW","","","","Moderate wind","RainforestUnburnt",10
"1300","TL-BR-01","21/11/2020","6:09",152.4001,-28.48316,NA,"Tooloom","Rainforest","Burnt","White-throated Treecreeper",1,100,"W","","","","","RainforestBurnt",14
"1301","TL-US-02","26/11/2020","6:33",152.355,-28.51289,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllUnburnt",20
"1302","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","White-throated Treecreeper",1,20,"SE","","Midstorey","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1303","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","White-throated Treecreeper",1,80,"SE","","","","Afternoon Survey","RainforestUnburnt",16
"1304","WP-BR-02","11/12/2020","7:04",152.3332,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","White-throated Treecreeper",1,70,"SW","","","","Moderate rain","RainforestBurnt",13
"1305","WP-UR-02","11/12/2020","7:26",152.3345,-29.47416,854.056,"Washpool National Park","Rainforest","Unburnt","White-throated Treecreeper",1,60,"W","7:29","","","Moderate rain","RainforestUnburnt",11
"1306","GI-BS-01","4/12/2020","6:40",152.2632,-28.92465,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"SE","6:45","","","Light rain","Dry SclerophyllBurnt",10
"1307","GI-US-01","4/12/2020","6:19",152.26,-28.92435,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"E","","","","","Dry SclerophyllUnburnt",13
"1308","GI-BS-02","4/12/2020","7:11",152.2676,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"NE","","","","","Dry SclerophyllBurnt",14
"1309","GI-BS-02","4/12/2020","7:11",152.2676,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllBurnt",14
"1310","GI-BS-03","5/12/2020","5:57",152.2658,-28.91557,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,100,"SE","","","","","Dry SclerophyllBurnt",16
"1311","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,60,"S","","","","","Dry SclerophyllBurnt",18
"1312","GI-BS-04","5/12/2020","6:46",152.2664,-28.91269,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,90,"NE","","","","","Dry SclerophyllBurnt",18
"1313","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,20,"SW","","","","","Dry SclerophyllUnburnt",13
"1314","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"NW","6:24","","","","Dry SclerophyllUnburnt",13
"1315","GI-US-04","5/12/2020","6:21",152.2638,-28.91281,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,100,"E","6:27","","","","Dry SclerophyllUnburnt",13
"1316","GI-BS-05","6/12/2020","6:56",152.2664,-28.90999,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"E","","","","","Dry SclerophyllBurnt",15
"1317","GI-US-05","6/12/2020","6:15",152.264,-28.91047,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,90,"SW","6:17","","","light wind","Dry SclerophyllUnburnt",11
"1318","GI-US-05","6/12/2020","6:15",152.264,-28.91047,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"NW","","","","light wind","Dry SclerophyllUnburnt",11
"1319","MN-BR-01","18/12/2020","6:59",153.3003,-28.53931,335.035,"Mount Nardi","Rainforest","Burnt","White-throated Treecreeper",1,40,"N","7:01","Canopy","","","RainforestBurnt",7
"1320","MN-BR-01","18/12/2020","6:59",153.3003,-28.53931,335.035,"Mount Nardi","Rainforest","Burnt","White-throated Treecreeper",1,100,"NW","","","","","RainforestBurnt",7
"1321","BFEH3_s1","20/12/2020","5:54",153.3585,-28.58046,NA,"Blue Fig Road","Rainforest","Burnt","White-throated Treecreeper",1,60,"W","","","","Stream loud","RainforestBurnt",7
"1322","GG-BR-01","21/12/2020","6:01",153.3319,-28.57415,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Treecreeper",1,50,"E","","","","Unburnt 60m NE","RainforestBurnt",16
"1323","GG-UR-02","21/12/2020","6:22",153.333,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","White-throated Treecreeper",1,5,"N","","","","","RainforestUnburnt",14
"1324","GG-UR-02","21/12/2020","6:22",153.333,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","White-throated Treecreeper",1,60,"S","","","","","RainforestUnburnt",14
"1325","GG-BR-03","22/12/2020","6:12",153.3309,-28.57805,614.213,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Treecreeper",2,40,"S","","","Out of Survey","Strong winds","RainforestBurnt",6
"1326","GG-BR-04","22/12/2020","6:39",153.3269,-28.60305,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Treecreeper",1,60,"S","","","","","RainforestBurnt",17
"1327","GG-BR-04","22/12/2020","6:39",153.3269,-28.60305,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Treecreeper",1,80,"NW","","","","","RainforestBurnt",17
"1328","GG-BR-04","22/12/2020","6:39",153.3269,-28.60305,NA,"Gibbergunya Range Road","Rainforest","Burnt","White-throated Treecreeper",1,80,"E","","","","","RainforestBurnt",17
"1329","GG-UR-04","22/12/2020","6:59",153.3271,-28.6064,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","White-throated Treecreeper",1,50,"NW","","","","","RainforestUnburnt",14
"1330","MP-US-02","28/12/2020","5:52",152.7115,-29.0598,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,70,"SE","","","","Cicada noise","Dry SclerophyllUnburnt",14
"1331","MP-US-02","28/12/2020","5:52",152.7115,-29.0598,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,50,"W","","","","Cicada noise","Dry SclerophyllUnburnt",14
"1332","GL-BS-01","29/12/2020","5:46",152.2592,-28.82305,636.847,"Gilgury","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,50,"S","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"1333","GL-US-01","29/12/2020","6:03",152.2576,-28.82358,636.352,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,20,"S","","","","","Dry SclerophyllUnburnt",18
"1334","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"N","","","","","Dry SclerophyllUnburnt",18
"1335","GL-US-02","29/12/2020","6:43",152.2585,-28.82651,615.037,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"SW","","","","","Dry SclerophyllUnburnt",18
"1336","GL-BS-03","30/12/2020","11:06",152.2917,-28.8784,578.778,"Gilgury","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,40,"SE","","","","Late Survey","Dry SclerophyllBurnt",16
"1337","GL-BS-03","30/12/2020","11:06",152.2917,-28.8784,578.778,"Gilgury","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"NW","","","","Late Survey","Dry SclerophyllBurnt",16
"1338","GL-US-03","30/12/2020","10:21",152.2896,-28.87809,601.135,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"E","10:21","","","Late Survey","Dry SclerophyllUnburnt",14
"1339","GL-BS-04","29/12/2020","13:10",152.2794,-28.88302,723.137,"Gilgury","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,50,"NE","","","","","Dry SclerophyllBurnt",11
"1340","GL-US-04","30/12/2020","12:40",152.2776,-28.88227,731.943,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"NW","12:40","","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"1341","GL-US-04","30/12/2020","12:40",152.2776,-28.88227,731.943,"Gilgury","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"S","","","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"1342","GL-US-04","30/12/2020","12:40",152.2776,-28.88227,731.943,"Gilgury","Dry Sclerophyll","Unburnt","Willie Wagtail",1,50,"S","","","","Steep gully NW facing","Dry SclerophyllUnburnt",11
"1343","TC-BR-01","19/11/2020","6:43",153.3137,-28.56537,225.749,"Terania Creek","Rainforest","Burnt","Wompoo Fruit-Dove",1,50,"SW","6:53","Canopy","","Unburnt RF only 20m West","RainforestBurnt",15
"1344","TC-UR-01","20/11/2020","6:28",153.313,-28.56602,214.467,"Terania Creek","Rainforest","Unburnt","Wompoo Fruit-Dove",1,50,"W","","","","Unburnt RF only 20m West","RainforestUnburnt",12
"1345","TC-UR-01","20/11/2020","6:28",153.313,-28.56602,214.467,"Terania Creek","Rainforest","Unburnt","Wompoo Fruit-Dove",1,80,"W","","","","Unburnt RF only 20m West","RainforestUnburnt",12
"1346","TC-UR-01","20/11/2020","6:28",153.313,-28.56602,214.467,"Terania Creek","Rainforest","Unburnt","Wompoo Fruit-Dove",2,5,"E","6:31","Flyover","","Unburnt RF only 20m West","RainforestUnburnt",12
"1347","TC-UR-01","20/11/2020","6:28",153.313,-28.56602,214.467,"Terania Creek","Rainforest","Unburnt","Wompoo Fruit-Dove",1,100,"E","","","","Unburnt RF only 20m West","RainforestUnburnt",12
"1348","TC-BR-02","19/11/2020","7:01",153.3151,-28.56498,233.75,"Terania Creek","Rainforest","Burnt","Wompoo Fruit-Dove",1,50,"NE","","","","Unburnt RF 40m North","RainforestBurnt",18
"1349","TC-UR-03","19/11/2020","7:41",153.3139,-28.56374,217.431,"Terania Creek","Rainforest","Unburnt","Wompoo Fruit-Dove",1,50,"N","7:45","","","N+E veg shortened for creek","RainforestUnburnt",15
"1350","TC-BR-04","23/12/2020","6:24",153.3177,-28.56191,NA,"Terania Creek","Rainforest","Burnt","Wompoo Fruit-Dove",1,70,"W","","","","Unburnt edge 40m West","RainforestBurnt",18
"1351","TC-UR-04","23/12/2020","6:49",153.3165,-28.56078,NA,"Terania Creek","Rainforest","Unburnt","Wompoo Fruit-Dove",2,60,"N","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"1352","BR-UR-01","25/11/2020","6:39",152.7163,-28.34934,560.23,"Border Ranges","Rainforest","Unburnt","Wompoo Fruit-Dove",1,50,"W","","","","","RainforestUnburnt",20
"1353","BR-BR-02","24/11/2020","6:16",152.712,-28.34405,544.357,"Border Ranges","Rainforest","Burnt","Wompoo Fruit-Dove",1,50,"NW","6:17","","","Large patch, 60m+ around","RainforestBurnt",15
"1354","BR-BR-02","24/11/2020","6:16",152.712,-28.34405,544.357,"Border Ranges","Rainforest","Burnt","Wompoo Fruit-Dove",1,100,"S","6:18","","","Large patch, 60m+ around","RainforestBurnt",15
"1355","BR-UR-02","24/11/2020","6:58",152.7124,-28.34693,533.221,"Border Ranges","Rainforest","Unburnt","Wompoo Fruit-Dove",1,50,"N","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"1356","BR-UR-02","24/11/2020","6:58",152.7124,-28.34693,533.221,"Border Ranges","Rainforest","Unburnt","Wompoo Fruit-Dove",5,30,"S","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"1357","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","Wompoo Fruit-Dove",1,60,"NW","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1358","BR-BR-03","24/11/2020","6:37",152.7128,-28.34542,545.487,"Border Ranges","Rainforest","Burnt","Wompoo Fruit-Dove",1,30,"SW","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"1359","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","Wompoo Fruit-Dove",1,20,"W","","Canopy","","40m E to UR","RainforestUnburnt",17
"1360","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","Wompoo Fruit-Dove",1,70,"E","","","","40m E to UR","RainforestUnburnt",17
"1361","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","Wompoo Fruit-Dove",1,10,"E","6:26","","","40m E to UR","RainforestUnburnt",17
"1362","BR-UR-04","23/11/2020","6:33",152.7556,-28.37007,552.196,"Border Ranges","Rainforest","Unburnt","Wompoo Fruit-Dove",1,60,"SE","","","","Moderate wind","RainforestUnburnt",15
"1363","BR-BR-05","23/11/2020","7:04",152.7564,-28.37223,552.432,"Border Ranges","Rainforest","Burnt","Wompoo Fruit-Dove",1,80,"NE","","","","","RainforestBurnt",15
"1364","WP-BR-01","10/12/2020","18:19",152.3337,-29.47497,893.588,"Washpool National Park","Rainforest","Burnt","Wompoo Fruit-Dove",1,60,"SE","18:25","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"1365","WP-UR-01","10/12/2020","18:39",152.3348,-29.47539,878.674,"Washpool National Park","Rainforest","Unburnt","Wompoo Fruit-Dove",2,40,"NW","18:40","","","Afternoon Survey","RainforestUnburnt",16
"1366","BF-UR-01","20/12/2020","6:12",153.361,-28.58118,376.622,"Blue Fig Road","Rainforest","Unburnt","Wompoo Fruit-Dove",2,20,"NW","6:12","","","Stream and cicadas loud","RainforestUnburnt",10
"1367","BF-UR-EH2","19/12/2020","6:33",153.3519,-28.57715,399.859,"Blue Fig Road","Rainforest","Unburnt","Wompoo Fruit-Dove",2,40,"S","","Flyover","","Stream and Cicadas V/loud","RainforestUnburnt",6
"1368","BF-UR-03","20/12/2020","5:29",153.3547,-28.58246,418.103,"Blue Fig Road","Rainforest","Unburnt","Wompoo Fruit-Dove",1,50,"E","","","","Burnt RF 50m W","RainforestUnburnt",15
"1369","GG-BR-01","21/12/2020","6:01",153.3319,-28.57415,NA,"Gibbergunya Range Road","Rainforest","Burnt","Wompoo Fruit-Dove",1,50,"N","","","","Unburnt 60m NE","RainforestBurnt",16
"1370","GG-UR-01","21/12/2020","5:42",153.3334,-28.57403,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Wompoo Fruit-Dove",1,20,"NE","5:51","","","","RainforestUnburnt",13
"1371","GG-UR-04","22/12/2020","6:59",153.3271,-28.6064,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Wompoo Fruit-Dove",1,10,"E","6:59","Canopy","","","RainforestUnburnt",14
"1372","GG-UR-04","22/12/2020","6:59",153.3271,-28.6064,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Wompoo Fruit-Dove",1,40,"SE","","","","","RainforestUnburnt",14
"1373","BR-UR-01","25/11/2020","6:39",152.7163,-28.34934,560.23,"Border Ranges","Rainforest","Unburnt","Wonga Pigeon",1,100,"NW","","","","","RainforestUnburnt",20
"1374","BR-BR-02","24/11/2020","6:16",152.712,-28.34405,544.357,"Border Ranges","Rainforest","Burnt","Wonga Pigeon",1,100,"S","","","","Large patch, 60m+ around","RainforestBurnt",15
"1375","BR-UR-03","25/11/2020","6:17",152.7141,-28.34734,544.621,"Border Ranges","Rainforest","Unburnt","Wonga Pigeon",1,100,"S","","","","40m E to UR","RainforestUnburnt",17
"1376","TL-BR-01","21/11/2020","6:09",152.4001,-28.48316,NA,"Tooloom","Rainforest","Burnt","Wonga Pigeon",1,8,"NW","","","","","RainforestBurnt",14
